DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/29/2026,1 MILLION WOMEN STRONG,41-4045038,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 1 Million Women Strong; entity 14660619-0140; raw Entity Status: Active; search result: 1 Million Women Strong 02/11/2026 12:00 AM Active Current 02/11/2026 Domestic Nonprofit Corporation 14660619-0140.
7/30/2026,1-40TH CAV VETERAN ASSOCIATION,39-3829014,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 1-40th CAV Veteran Association; entity 14597577-0140; raw Entity Status: Active; search result: 1-40th CAV Veteran Association 07/30/2025 12:00 AM Active Current 07/30/2025 Domestic Nonprofit Corporation 14597577-0140.
7/30/2026,2BETA INC,85-0557358,Closed / Withdrawn / Canceled,5/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 2BETA INC.; entity 11766805-0140; raw Entity Status: Inactive; search result: 2BETA INC. 05/07/2020 12:00 AM Inactive Administratively Dissolved 05/07/2020 Domestic Nonprofit Corporation 11766805-0140.
7/30/2026,2FT PROSTHETICS,27-2391517,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 2FT PROSTHETICS; entity 7659699-0140; raw Entity Status: Active; search result: 2FT PROSTHETICS 05/15/2010 12:00 AM Active Current 05/15/2010 Domestic Nonprofit Corporation 7659699-0140.
7/30/2026,3D FOUNDATION NON PROFIT CORPORATION,83-1245195,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 3D FOUNDATION NON PROFIT CORPORATION; entity 10864854-0140; raw Entity Status: Active; search result: 3D FOUNDATION NON PROFIT CORPORATION 06/06/2018 12:00 AM Active Delinquent 06/06/2018 Domestic Nonprofit Corporation 10864854-0140.
7/28/2026,3D READING AND LEARNING,33-4554217,Upcoming Filing,11/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 3D Reading and Learning; entity 14517553-0140; raw Entity Status: Active; search result: 3D Reading and Learning 11/27/2024 12:00 AM Active Current 11/27/2024 Domestic Nonprofit Corporation 14517553-0140.
7/28/2026,4 A BETTER TOMORROW,93-2408436,Delinquent,7/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 4 A BETTER TOMORROW; entity 13341961-0140; raw Entity Status: Active; search result: 4 A BETTER TOMORROW 07/19/2023 12:00 AM Active Current 07/19/2023 Domestic Nonprofit Corporation 13341961-0140.
7/28/2026,4 GONE STILL STRONG,33-2026613,Upcoming Filing,11/30/2026,,
7/28/2026,4 HELPING HEARTS INC,85-2920613,Closed / Withdrawn / Canceled,9/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: 4 HELPING HEARTS, INC.; entity 11926558-0140; raw Entity Status: Inactive; search result: 4 HELPING HEARTS, INC. 09/01/2020 12:00 AM Inactive Administratively Dissolved 09/01/2020 Domestic Nonprofit Corporation 11926558-0140."
7/28/2026,4 PAWS 4 PATRIOTS - UTAH,83-2651623,Upcoming Filing,11/30/2026,,
7/28/2026,4 THE SOLUTION,26-4460341,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 4 THE SOLUTION; entity 7292904-0140; raw Entity Status: Active; search result: 4 THE SOLUTION 03/11/2009 12:00 AM Active Current 03/11/2009 Domestic Nonprofit Corporation 7292904-0140.
7/28/2026,4FRONT ACES,41-5326156,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 4Front ACES; entity 14680428-0140; raw Entity Status: Active; search result: 4Front ACES 04/05/2026 12:00 AM Active Current 04/05/2026 Domestic Nonprofit Corporation 14680428-0140.
7/28/2026,4GOLD SERVICE AND RESCUE,84-2246695,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 4GOLD SERVICE AND RESCUE; entity 11337617-0140; raw Entity Status: Active; search result: 4GOLD SERVICE AND RESCUE 06/28/2019 12:00 AM Active Current 06/28/2019 Domestic Nonprofit Corporation 11337617-0140.
7/28/2026,5 RANGES PHOENIX STABLES,39-3341553,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 5 Ranges Phoenix Stables; entity 14591444-0140; raw Entity Status: Active; search result: 5 Ranges Phoenix Stables 07/16/2025 12:00 AM Active Current 07/16/2025 Domestic Nonprofit Corporation 14591444-0140.
7/28/2026,5 STAR LEGACY FOUNDATION,26-3564428,Closed / Withdrawn / Canceled,10/31/2025,,
7/28/2026,5RHYTHMS REACH OUT INC,20-8755227,Not Registered,,,
7/28/2026,7 FIGURE FOUNDATION,87-1378032,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 7 FIGURE FOUNDATION; entity 12456111-0140; raw Entity Status: Active; search result: 7 FIGURE FOUNDATION 08/27/2021 12:00 AM Active Current 08/27/2021 Domestic Nonprofit Corporation 12456111-0140.
7/28/2026,7 SACRED SPACES NON PROFIT CORPORATION,85-0739477,Not Registered,,,
7/28/2026,10-07 CHARITABLE FUND,47-2053963,Upcoming Filing,10/31/2026,,
7/28/2026,10NINETY FOUNDATION,33-3636273,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 10ninety Foundation; entity 14541038-0140; raw Entity Status: Active; search result: 10ninety Foundation 01/30/2025 12:00 AM Active Current 01/30/2025 Domestic Nonprofit Corporation 14541038-0140.
7/28/2026,19 HOPE AND HEALING,33-3936780,Closed / Withdrawn / Canceled,9/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 19 HOPE AND HEALING; entity 14502267-0140; raw Entity Status: Inactive; search result: 19 HOPE AND HEALING 09/16/2024 12:00 AM Inactive Administratively Dissolved 09/16/2024 Domestic Nonprofit Corporation 14502267-0140.
7/28/2026,19 QUILTS FOR NATALIE,81-1906164,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 19 QUILTS FOR NATALIE; entity 9740131-0140; raw Entity Status: Active; search result: 19 QUILTS FOR NATALIE 03/21/2016 12:00 AM Active Current 03/21/2016 Domestic Nonprofit Corporation 9740131-0140.
7/28/2026,34 FIGHTER SQUADRON,41-2549667,Upcoming Filing,11/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 34 Fighter Squadron; entity 14630016-0140; raw Entity Status: Active; search result: 34 Fighter Squadron 11/13/2025 12:00 AM Active Current 11/13/2025 Domestic Nonprofit Corporation 14630016-0140.
7/28/2026,43 INSTITUTE,92-1660633,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 43 INSTITUTE; entity 13201784-0140; raw Entity Status: Active; search result: 43 INSTITUTE 01/09/2023 12:00 AM Active Current 01/09/2023 Domestic Nonprofit Corporation 13201784-0140.
7/28/2026,47G UAMMI INSTITUTE,85-2096982,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 47G UAMMI INSTITUTE; entity 11864216-0140; raw Entity Status: Active; search result: 47G UAMMI INSTITUTE 07/27/2020 12:00 AM Active Current 07/27/2020 Domestic Nonprofit Corporation 11864216-0140.
7/28/2026,67TH PORT DAWGS,33-5050003,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 67TH Port Dawgs; entity 14569642-0140; raw Entity Status: Active; search result: 67TH Port Dawgs 05/07/2025 12:00 AM Active Current 05/07/2025 Domestic Nonprofit Corporation 14569642-0140.
7/28/2026,70X7,33-4631027,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 70x7; entity 14561573-0140; raw Entity Status: Active; search result: 70x7 04/06/2025 12:00 AM Active Current 04/06/2025 Domestic Nonprofit Corporation 14561573-0140.
