DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/19/2026,AAA CLUB ALLIANCE INC.,,Current,1/31/2027,,
7/19/2026,AAA HEART SANCTUARY,,Closed,,,
7/19/2026,"AAA PROVIDER SUPPORT, INC.",,Closed,,,
7/19/2026,AAA SAFETY,,Upcoming Filing,9/30/2026,,
7/19/2026,AAA WISH FOUNDATION,,Closed,,,
7/19/2026,AACE INT UTAH CHAPTER,,Closed,,,
7/19/2026,"AAK FOOD PROGRAM, INC.",,Closed,,,
7/19/2026,AAMCO DEALERS ASSOCIATION,,Closed,,,
7/19/2026,AAP DISTRICT VIII SECTION ON NEONATAL-PERINATAL MEDICINE,,Delinquent,9/30/2024,,
7/19/2026,AAPICU INSTITUTE,,Closed,,,
7/19/2026,AARHUS VILLAGE TOWNHOMES HOA,,Current,4/30/2027,,
7/19/2026,AARON FAMILY FOUNDATION,,Delinquent,6/30/2025,,
7/19/2026,AARON OSMOND FOR SENATE,,Closed,,,
7/19/2026,AARP,,Upcoming Filing,7/31/2026,,
7/19/2026,AARP FOUNDATION,,Upcoming Filing,12/31/2026,,
7/19/2026,AARP SALT LAKE WIDOWED PERSONS SERVICE,,Closed,,,
7/19/2026,AAU WRESTLING UTAH,,Closed,,,
7/19/2026,AAUP Foundation,80-0320933,Current,6/30/2027,,
7/19/2026,AAUW OF UTAH,,Upcoming Filing,8/31/2026,,
7/19/2026,AAUW SALT LAKE WASATCH BRANCH,,Current,5/31/2027,,
7/19/2026,AAVOW,,Closed,1/9/1997,,
7/19/2026,AAWCC - SLCC CHAPTER,,Closed,,,
7/19/2026,"ABAJO COMMUNICATIONS ASSOCIATION, A NON-PROFIT CORPORATION +",,Closed,,,
7/19/2026,ABAJO DRIVE SIDEWALK SAFETY COMMITTEE,,Closed,,,
7/19/2026,ABAJO FILM CORPORATION,,Closed,,,
7/19/2026,ABAJO PEAK TELECOMMUNICATIONS USERS ASSOCIATION,,Current,1/31/2027,,
7/19/2026,ABANDONED CHILDREN'S AIDS HOSPICE,,Closed,,,
7/19/2026,ABANDONED CHILDREN'S FUND,,Current,4/30/2027,,
7/19/2026,Abba Church,,Current,5/31/2027,,
7/19/2026,"ABBERLEY FARM ASSOCIATION, THE",,Upcoming Filing,12/31/2026,,
7/19/2026,"ABBEY OF OUR LADY OF THE HOLY TRINITY, THE",,Upcoming Filing,8/31/2026,,
7/19/2026,"ABBEY PUBLICATIONS, INC.",,Closed,,,
7/19/2026,"ABBIE OWNERS ASSOCIATION, INC., THE",,Upcoming Filing,8/31/2026,,
7/19/2026,Abby Lou Project,,Current,4/30/2027,,
7/19/2026,ABBY OFFICE PARK,,Current,2/28/2027,,
7/19/2026,ABBY SINGER FOUNDATION,,Closed,,,
7/19/2026,ABBY'S SERVICE DOG FOUNDATION,,Upcoming Filing,7/31/2026,,
